PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,7,,,subscription-post-subscriptions|subscription-delete|subscription-list|subscription-reauthorize|subsc,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,14,,,chat-post-members|subscription-post-subscriptions|subscription-post-subscriptions|subscription-delet,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,7,,,subscription-post-subscriptions|subscription-delete|subscription-list|subscription-reauthorize|subsc,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,7,,,security-discoveredcloudappdetail-list-users|security-discoveredcloudappdetail-list-users|security-e,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,96,,,virtualendpoint-list-usersettings|virtualendpoint-list-usersettings|virtualendpoint-list-provisionin,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,177,,,virtualendpoint-list-usersettings|virtualendpoint-list-usersettings|cloudpconpremisesconnection-upda,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,employeeexperience-list-communities|employeeexperience-list-communities|engagementasyncoperation-get,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,employeeexperience-post-communities|employeeexperience-post-communities|community-update|community-u,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConfigurationMonitoring.Read.All,False,False,Read all Configuration Monitoring entities,10,,,configurationsnapshotjob-get|configurationsnapshotjob-get|configurationmanagement-list-configuration,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.Read.All.html
ConfigurationMonitoring.ReadWrite.All,False,False,Read and write all Configuration Monitoring entities,15,,,configurationbaseline-createsnapshot|configurationbaseline-createsnapshot|configurationsnapshotjob-g,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,userconsentrequest-filterbycurrentuser|userconsentrequest-filterbycurrentuser|userconsentrequest-get,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,userconsentrequest-filterbycurrentuser|userconsentrequest-filterbycurrentuser|userconsentrequest-get,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of contacts,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/Contacts-OnPremisesSyncBehavior.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",66,,,contactfolder-get|contactfolder-get|contactfolder-get|contactfolder-get|contact-delta|contact-delta|,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",163,,,contactfolder-post-childfolders|contactfolder-post-childfolders|contactfolder-post-childfolders|cont,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Content.Process.All,False,False,"Process content for data security, governance and compliance",2,,,tenantdatasecurityandgovernance-processcontentasync|tenantdatasecurityandgovernance-processcontentas,https://graphpermissions.merill.net/permission/Content.Process.All.html
Content.Process.User,False,False,"Process content for data security, governance and compliance",1,,,userdatasecurityandgovernance-processcontent|userdatasecurityandgovernance-processcontent|userdatase,https://graphpermissions.merill.net/permission/Content.Process.User.html
ContentActivity.Read,False,False,Read contents activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/ContentActivity.Read.html
ContentActivity.Write,False,False,Upload contents activity audit logs to the audit store.,1,,,activitiescontainer-post-contentactivities|activitiescontainer-post-contentactivities|activitiescont,https://graphpermissions.merill.net/permission/ContentActivity.Write.html
Contracts.Read.All,False,False,Read contracts,0,,,,https://graphpermissions.merill.net/permission/Contracts.Read.All.html
CopilotPackages.Read.All,False,False,Read all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.Read.All.html
CopilotPackages.ReadWrite.All,False,False,Read and update all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.ReadWrite.All.html
CopilotPolicySettings.Read,False,False,Read Copilot policy settings,0,,,,https://graphpermissions.merill.net/permission/CopilotPolicySettings.Read.html
CopilotPolicySettings.ReadWrite,False,False,Read and write Copilot policy settings,0,,,,https://graphpermissions.merill.net/permission/CopilotPolicySettings.ReadWrite.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbytenantid|tenantrelationship-findtenantinformationbytenanti,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,directory-list-inboundshareduserprofiles|directory-list-inboundshareduserprofiles|inboundshareduserp,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,directory-list-inboundshareduserprofiles|directory-list-inboundshareduserprofiles|inboundshareduserp,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,identitycontainer-list-customauthenticationextensions|identitycontainer-list-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-delete|customauthenticationextension-delete|identitycontainer-list-cus,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-get|security-detectio,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-post-detectionrules|s,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,auditlogroot-list-customsecurityattributeaudits|auditlogroot-list-customsecurityattributeaudits|cust,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,allowedvalue-get|allowedvalue-get|customsecurityattributedefinition-list-allowedvalues|customsecurit,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,directory-post-attributesets|directory-post-attributesets|customsecurityattributedefinition-post-all,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-update|synchronization-synchronizationschema-update|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadminaccessassignment-get|delegatedadminaccessassignment-get|delegatedadmincustomer-get|del,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,tenantrelationship-post-delegatedadminrelationships|tenantrelationship-post-delegatedadminrelationsh,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,12,,,oauth2permissiongrant-post|oauth2permissiongrant-post|oauth2permissiongrant-list|oauth2permissiongra,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,32,,,group-post-members|group-post-members|device-list-memberof|device-list-memberof|device-list-memberof,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,129,,,group-post-members|group-post-members|device-list-memberof|device-list-memberof|device-list-transiti,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
