PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Chat.ReadBasic.All,False,False,Read names and members of all chat threads,18,,,chat-get-members|chat-get-members|subscription-delete|subscription-delete|subscription-delete|subscr,https://graphpermissions.merill.net/permission/Chat.ReadBasic.All.html
Chat.ReadBasic.WhereInstalled,False,False,Read names and members of all chat threads where the associated Teams application is installed.,10,,,subscription-delete|subscription-delete|subscription-list|subscription-list|subscription-update|subs,https://graphpermissions.merill.net/permission/Chat.ReadBasic.WhereInstalled.html
Chat.ReadWrite.All,False,False,Read and write all chat messages,38,,,chat-get-members|chat-get-members|chat-list-messages|chat-list-messages|chat-list-messages|chat-post,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,7,,,subscription-delete|subscription-delete|subscription-delete|subscription-list|subscription-list|subs,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,12,,,chat-get-members|chat-get-members|subscription-delete|subscription-delete|subscription-list|subscrip,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,7,,,subscription-delete|subscription-list|subscription-update|subscription-post-subscriptions|subscripti,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,14,,,chat-get-members|chat-get-members|chat-delete-members|chat-post-members|subscription-delete|subscrip,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,7,,,subscription-delete|subscription-list|subscription-update|subscription-post-subscriptions|subscripti,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,7,,,security-discoveredcloudappinfo-get|security-discoveredcloudappinfo-get|security-datadiscoveryreport,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,97,,,cloudpcauditevent-getauditactivitytypes|cloudpcauditevent-getauditactivitytypes|virtualendpoint-list,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,181,,,cloudpcauditevent-getauditactivitytypes|cloudpcauditevent-getauditactivitytypes|virtualendpoint-list,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,engagementasyncoperation-get|engagementasyncoperation-get|employeeexperience-list-communities|employ,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,engagementasyncoperation-get|engagementasyncoperation-get|employeeexperience-list-communities|employ,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConfigurationMonitoring.Read.All,False,False,Read all Configuration Monitoring entities,10,,,configurationsnapshotjob-get|configurationsnapshotjob-get|configurationmanagement-list-configuration,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.Read.All.html
ConfigurationMonitoring.ReadWrite.All,False,False,Read and write all Configuration Monitoring entities,15,,,configurationmanagement-post-configurationmonitors|configurationmanagement-post-configurationmonitor,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,appconsentrequest-list-userconsentrequests|appconsentrequest-list-userconsentrequests|userconsentreq,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,appconsentrequest-list-userconsentrequests|appconsentrequest-list-userconsentrequests|userconsentreq,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of contacts,6,,,onpremisessyncbehavior-get|onpremisessyncbehavior-get|onpremisessyncbehavior-get|onpremisessyncbehav,https://graphpermissions.merill.net/permission/Contacts-OnPremisesSyncBehavior.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",74,,,user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",177,,,user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|user-list-contactfolders|,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Content.Process.All,False,False,"Process content for data security, governance and compliance",2,,,tenantdatasecurityandgovernance-processcontentasync|tenantdatasecurityandgovernance-processcontentas,https://graphpermissions.merill.net/permission/Content.Process.All.html
Content.Process.User,False,False,"Process content for data security, governance and compliance",1,,,userdatasecurityandgovernance-processcontent|userdatasecurityandgovernance-processcontent|userdatase,https://graphpermissions.merill.net/permission/Content.Process.User.html
ContentActivity.Read,False,False,Read contents activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/ContentActivity.Read.html
ContentActivity.Write,False,False,Upload contents activity audit logs to the audit store.,1,,,activitiescontainer-post-contentactivities|activitiescontainer-post-contentactivities|activitiescont,https://graphpermissions.merill.net/permission/ContentActivity.Write.html
Contracts.Read.All,False,False,Read contracts,0,,,,https://graphpermissions.merill.net/permission/Contracts.Read.All.html
CopilotPackages.Read.All,False,False,Read all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.Read.All.html
CopilotPackages.ReadWrite.All,False,False,Read and update all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.ReadWrite.All.html
CopilotPolicySettings.Read,False,False,Read Copilot policy settings,0,,,,https://graphpermissions.merill.net/permission/CopilotPolicySettings.Read.html
CopilotPolicySettings.ReadWrite,False,False,Read and write Copilot policy settings,0,,,,https://graphpermissions.merill.net/permission/CopilotPolicySettings.ReadWrite.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbytenantid|tenantrelationship-findtenantinformationbytenanti,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,inboundshareduserprofile-get|inboundshareduserprofile-get|inboundshareduserprofile-exportpersonaldat,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,inboundshareduserprofile-get|inboundshareduserprofile-get|inboundshareduserprofile-exportpersonaldat,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,identitycontainer-list-customauthenticationextensions|identitycontainer-list-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-delete|customauthenticationextension-delete|identitycontainer-post-cus,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-get|security-detectionrule-get|security-rulesroot-list-detectionrules|securit,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-get|security-detectionrule-get|security-detectionrule-update|security-detecti,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,auditlogroot-list-customsecurityattributeaudits|auditlogroot-list-customsecurityattributeaudits|cust,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,directory-list-customsecurityattributedefinitions|directory-list-customsecurityattributedefinitions|,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,directory-list-customsecurityattributedefinitions|directory-list-customsecurityattributedefinitions|,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-update|synchronization-synchronizationschema-update|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,tenantrelationship-list-delegatedadmincustomers|tenantrelationship-list-delegatedadmincustomers|dele,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,tenantrelationship-post-delegatedadminrelationships|tenantrelationship-post-delegatedadminrelationsh,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
