PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,7,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|subscription-list|subsc,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,14,,,subscription-post-subscriptions|subscription-post-subscriptions|chat-list-members|chat-list-members|,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,7,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|subscription-list|subsc,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,7,,,security-discoveredcloudappdetail-list-users|security-discoveredcloudappdetail-list-users|security-c,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,89,,,cloudpcdeviceimage-getsourceimages|cloudpcdeviceimage-getsourceimages|virtualendpoint-list-cloudpcs|,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,165,,,cloudpc-reprovision|cloudpc-reprovision|cloudpc-reprovision|cloudpc-reprovision|cloudpcprovisioningp,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,community-get|community-get|engagementasyncoperation-get|engagementasyncoperation-get|employeeexperi,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,community-get|community-get|employeeexperience-post-communities|employeeexperience-post-communities|,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConfigurationMonitoring.Read.All,False,False,Read all Configuration Monitoring entities,10,,,configurationmonitor-get|configurationmonitor-get|configurationmanagement-list-configurationdrifts|c,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.Read.All.html
ConfigurationMonitoring.ReadWrite.All,False,False,Read and write all Configuration Monitoring entities,15,,,configurationmonitor-get|configurationmonitor-get|configurationmanagement-list-configurationdrifts|c,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,userconsentrequest-filterbycurrentuser|userconsentrequest-filterbycurrentuser|appconsentapprovalrout,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,userconsentrequest-filterbycurrentuser|userconsentrequest-filterbycurrentuser|appconsentapprovalrout,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of contacts,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/Contacts-OnPremisesSyncBehavior.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",65,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",157,,,profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Content.Process.All,False,False,"Process content for data security, governance and compliance",2,,,tenantdatasecurityandgovernance-processcontentasync|tenantdatasecurityandgovernance-processcontentas,https://graphpermissions.merill.net/permission/Content.Process.All.html
Content.Process.User,False,False,"Process content for data security, governance and compliance",1,,,userdatasecurityandgovernance-processcontent|userdatasecurityandgovernance-processcontent|userdatase,https://graphpermissions.merill.net/permission/Content.Process.User.html
ContentActivity.Read,False,False,Read contents activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/ContentActivity.Read.html
ContentActivity.Write,False,False,Upload contents activity audit logs to the audit store.,1,,,activitiescontainer-post-contentactivities|activitiescontainer-post-contentactivities|activitiescont,https://graphpermissions.merill.net/permission/ContentActivity.Write.html
Contracts.Read.All,False,False,Read contracts,0,,,,https://graphpermissions.merill.net/permission/Contracts.Read.All.html
CopilotPackages.Read.All,False,False,Read all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.Read.All.html
CopilotPackages.ReadWrite.All,False,False,Read and update all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.ReadWrite.All.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbydomainname|tenantrelationship-findtenantinformationbydomai,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,directory-list-inboundshareduserprofiles|directory-list-inboundshareduserprofiles|inboundshareduserp,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,directory-list-inboundshareduserprofiles|directory-list-inboundshareduserprofiles|inboundshareduserp,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,customauthenticationextension-get|customauthenticationextension-get|identitycontainer-list-customaut,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-get|customauthenticationextension-get|customauthenticationextension-de,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-list|security-detectionrule-list|security-detectionrule-get|security-detectio,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-update|security-detectionrule-update|security-detectionrule-post-detectionrul,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,auditlogroot-list-customsecurityattributeaudits|auditlogroot-list-customsecurityattributeaudits|cust,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,attributeset-get|attributeset-get|directory-list-customsecurityattributedefinitions|directory-list-c,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,attributeset-get|attributeset-get|directory-post-attributesets|directory-post-attributesets|customse,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-delete|synchronization-synchronizationschema-delete|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadmincustomer-get|delegatedadmincustomer-get|delegatedadminrelationship-list-requests|deleg,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadminaccessassignment-delete|delegatedadminaccessassignment-delete|delegatedadmincustomer-g,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-delta|serviceprincipal-list-oauth2permissiongrants|serviceprincipal-list-oauth,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,32,,,device-list|device-list|group-post-members|group-post-members|device-list-registeredusers|device-lis,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,125,,,device-list|opentypeextension-post-opentypeextension|opentypeextension-post-opentypeextension|openty,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,241,,,intune-apps-managediosstoreapp-get|intune-apps-managediosstoreapp-get|intune-books-deviceinstallstat,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,531,,,intune-apps-managediosstoreapp-get|intune-apps-managediosstoreapp-get|intune-books-userinstallstates,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
