PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-list|oauth2permissiongrant-list|oauth2permissiongrant-update|oauth2permissiong,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,30,,,directoryobject-delta|directoryobject-delta|directoryobject-delta|directoryobject-delta|directoryobj,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,122,,,device-list-memberof|device-list-memberof|directoryobject-checkmemberobjects|directoryobject-checkme,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,directory-list-devicelocalcredentials|directory-list-devicelocalcredentials|devicelocalcredentialinf,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,243,,,intune-wip-windowsinformationprotectionapplearningsummary-list|intune-wip-windowsinformationprotecti,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,524,,,intune-wip-windowsinformationprotectionapplearningsummary-list|intune-wip-windowsinformationprotecti,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementCloudCA.Read.All,False,False,Read Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.Read.All.html
DeviceManagementCloudCA.ReadWrite.All,False,False,Read and write Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1275,,,intune-policyset-devicemanagement-get|intune-policyset-devicemanagement-get|intune-deviceconfig-appl,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2401,,,intune-onboarding-deviceenrollmentwindowshelloforbusinessconfiguration-delete|intune-onboarding-devi,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-manageddevice-syncdevice|intune-devices-manageddevice-syncdevice|intune-devices-manag,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,396,,,intune-devices-userexperienceanalyticsdeviceperformance-summarizedeviceperformancedevices|intune-dev,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,496,,,intune-troubleshooting-user-delete|intune-troubleshooting-user-delete|intune-troubleshooting-user-up,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,49,,,intune-rbac-deviceandappmanagementroleassignment-list|intune-rbac-deviceandappmanagementroleassignme,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,79,,,intune-rbac-resourceoperation-create|intune-rbac-resourceoperation-create|intune-rbac-deviceandappma,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementScripts.Read.All,False,False,Read Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.Read.All.html
DeviceManagementScripts.ReadWrite.All,False,False,Read and write Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,104,,,intune-onboarding-organization-get|intune-onboarding-organization-get|intune-onboarding-deviceenroll,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,263,,,intune-onboarding-deviceenrollmentwindowshelloforbusinessconfiguration-delete|intune-onboarding-devi,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
DeviceTemplate.Create,False,False,Create device templates,1,,,template-post-devicetemplates|template-post-devicetemplates|,https://graphpermissions.merill.net/permission/DeviceTemplate.Create.html
DeviceTemplate.Read.All,False,False,Read all device templates,3,,,devicetemplate-list-owners|devicetemplate-list-owners|template-list-devicetemplates|template-list-de,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.All.html
DeviceTemplate.ReadWrite.All,False,False,Read and write all device templates,7,,,devicetemplate-delete-owners|devicetemplate-delete-owners|devicetemplate-post-owners|devicetemplate-,https://graphpermissions.merill.net/permission/DeviceTemplate.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,249,,,team-get-installedapps|team-get-installedapps|directoryobject-getavailableextensionproperties|direct,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,325,,,team-get-installedapps|team-get-installedapps|team-update-members|team-update-members|serviceprincip,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,6,,,recommendation-list-impactedresources|recommendation-list-impactedresources|directory-list-recommend,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,14,,,recommendation-list-impactedresources|recommendation-list-impactedresources|recommendation-reactivat,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,11,,,domain-list-domainnamereferences|domain-list-domainnamereferences|domain-list|domain-list|domain-lis,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Domain.ReadWrite.All,False,False,Read and write domains,21,,,domain-post-federationconfiguration|domain-post-federationconfiguration|domain-list-domainnamerefere,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,162,,,security-ediscoverycustodian-delete-sitesources|security-ediscoverycustodian-delete-sitesources|secu,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,179,,,security-ediscoverycustodian-delete-sitesources|security-ediscoverycustodian-delete-sitesources|secu,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
EduAdministration.Read.All,False,False,Read Education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,False,False,Manage education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,25,,,educationassignmentresource-get|educationsubmissionresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,23,,,educationassignmentresource-get|educationsubmissionresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",34,,,educationassignment-setupresourcesfolder|educationassignmentresource-get|educationsubmission-excuse|,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",23,,,educationassignmentresource-get|educationsubmissionresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduCurricula.Read.All,False,False,Read all class modules and resources,4,,,educationclass-list-modules|educationmodule-get|educationmodule-list-resources|educationmoduleresour,https://graphpermissions.merill.net/permission/EduCurricula.Read.All.html
EduCurricula.ReadWrite.All,False,False,Read and write all class modules and resources,14,,,educationmodule-update|educationmodule-post-resources|educationmodule-setupresourcesfolder|education,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.All.html
EduReports-Reading.Read.All,False,False,Read all tenant reading assignments submissions data,3,,,reportsroot-list-readingassignmentsubmissions|reportsroot-list-readingassignmentsubmissions|reportsr,https://graphpermissions.merill.net/permission/EduReports-Reading.Read.All.html
EduReports-Reading.ReadAnonymous.All,False,False,Read all tenant reading assignments submissions data,3,,,reportsroot-list-readingassignmentsubmissions|reportsroot-list-readingassignmentsubmissions|reportsr,https://graphpermissions.merill.net/permission/EduReports-Reading.ReadAnonymous.All.html
EduReports-Reflect.Read.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reportsroot-list-reflectcheckinresponses|reportsroot-list-reflectcheckinresponses|,https://graphpermissions.merill.net/permission/EduReports-Reflect.Read.All.html
EduReports-Reflect.ReadAnonymous.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reportsroot-list-reflectcheckinresponses|reportsroot-list-reflectcheckinresponses|,https://graphpermissions.merill.net/permission/EduReports-Reflect.ReadAnonymous.All.html
EduRoster.Read.All,False,False,Read the organization's roster,30,,,educationuser-list|educationclass-get|educationuser-list-classes|educationuser-list-classes|educatio,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadBasic.All,False,False,Read a limited subset of the organization's roster,3,,,educationuser-delta|educationclass-delta|educationschool-delta|educationuser-delta|educationclass-de,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.ReadWrite.All,False,False,Read and write the organization's roster,48,,,educationschool-post-users|educationschool-post-classes|educationuser-update|educationuser-update|ed,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EngagementConversation.Migration.All,False,False,Read and write all Viva Engage conversations,1,,,engagementasyncoperation-get|engagementasyncoperation-get|,https://graphpermissions.merill.net/permission/EngagementConversation.Migration.All.html
