PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,identitycontainer-post-customauthenticationextensions|identitycontainer-post-customauthenticationext,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-detectionrule-get|security-detectionrule-get|security-detectionrule-list|security-detection,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-post-detectionrules|security-detectionrule-post-detectionrules|security-detec,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,customsecurityattributeaudit-get|customsecurityattributeaudit-get|auditlogroot-list-customsecurityat,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,directory-list-attributesets|directory-list-attributesets|customsecurityattributedefinition-list-all,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,customsecurityattributedefinition-update|customsecurityattributedefinition-update|directory-list-att,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-update|synchronization-synchronizationschema-update|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadmincustomer-list-servicemanagementdetails|delegatedadmincustomer-list-servicemanagementde,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadmincustomer-list-servicemanagementdetails|delegatedadmincustomer-list-servicemanagementde,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-get|oauth2permissiongrant-get|oauth2permissiongrant-delete|oauth2permissiongra,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,32,,,device-delta|device-delta|device-list-memberof|device-list-memberof|device-list-memberof|device-list,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,125,,,opentypeextension-delete|opentypeextension-delete|opentypeextension-delete|opentypeextension-delete|,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,245,,,intune-apps-androidlobapp-list|intune-apps-androidlobapp-list|intune-apps-manageddevicemobileappconf,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,527,,,intune-apps-manageddevicemobileappconfigurationuserstatus-update|intune-apps-manageddevicemobileappc,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementCloudCA.Read.All,False,False,Read Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.Read.All.html
DeviceManagementCloudCA.ReadWrite.All,False,False,Read and write Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1249,,,intune-deviceconfig-settingstatedevicesummary-get|intune-deviceconfig-settingstatedevicesummary-get|,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2330,,,intune-deviceconfig-settingstatedevicesummary-get|intune-deviceconfig-settingstatedevicesummary-get|,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-manageddevice-updatewindowsdeviceaccount|intune-devices-manageddevice-updatewindowsde,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,396,,,intune-devices-userexperienceanalyticsapphealthdevicemodelperformance-list|intune-devices-userexperi,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,494,,,intune-onboarding-devicecategory-update|intune-onboarding-devicecategory-update|intune-devices-malwa,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,48,,,intune-rbac-roleassignment-get|intune-rbac-roleassignment-get|intune-rbac-resourceoperation-get|intu,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,77,,,intune-rbac-roleassignment-get|intune-rbac-roleassignment-get|intune-rbac-roleassignment-delete|intu,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementScripts.Read.All,False,False,Read Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.Read.All.html
DeviceManagementScripts.ReadWrite.All,False,False,Read and write Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,101,,,intune-enrollment-windowsautopilotdeviceidentity-deletedevices|intune-enrollment-windowsautopilotdev,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,256,,,intune-enrollment-importedwindowsautopilotdeviceidentity-create|intune-enrollment-importedwindowsaut,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
DeviceTemplate.Create,False,False,Create device templates,1,,,template-post-devicetemplates|template-post-devicetemplates|,https://graphpermissions.merill.net/permission/DeviceTemplate.Create.html
DeviceTemplate.Read.All,False,False,Read all device templates,3,,,devicetemplate-list-owners|devicetemplate-list-owners|devicetemplate-get|devicetemplate-get|template,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.All.html
DeviceTemplate.ReadWrite.All,False,False,Read and write all device templates,7,,,devicetemplate-list-owners|devicetemplate-list-owners|devicetemplate-get|devicetemplate-get|template,https://graphpermissions.merill.net/permission/DeviceTemplate.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,268,,,user-get|user-get|user-get|user-get|serviceprincipal-list-approleassignedto|serviceprincipal-list-ap,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,351,,,user-get|user-get|user-get|user-get|serviceprincipal-list-approleassignedto|serviceprincipal-list-ap,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,6,,,recommendation-list-impactedresources|recommendation-list-impactedresources|recommendation-get|recom,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,14,,,recommendation-dismiss|recommendation-dismiss|impactedresource-reactivate|impactedresource-reactivat,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain-InternalFederation.Read.All,False,False,Read internal federation configuration for a domain.,0,,,,https://graphpermissions.merill.net/permission/Domain-InternalFederation.Read.All.html
Domain-InternalFederation.ReadWrite.All,False,False,"Create, read, update and delete internal federation configuration for a domain.",0,,,,https://graphpermissions.merill.net/permission/Domain-InternalFederation.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,11,,,domain-get|domain-get|domain-list-federationconfiguration|domain-list-federationconfiguration|domain,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Domain.ReadWrite.All,False,False,Read and write domains,21,,,samlorwsfedexternaldomainfederation-delete|samlorwsfedexternaldomainfederation-delete|domain-get|dom,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,162,,,security-ediscoveryreviewset-addtoreviewset|security-ediscoveryreviewset-addtoreviewset|security-edi,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,180,,,security-ediscoveryreviewset-addtoreviewset|security-ediscoveryreviewset-addtoreviewset|security-edi,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
