PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
DeviceManagementCloudCA.ReadWrite.All,False,False,Read and write Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1252,,,intune-deviceconfig-windows10teamgeneralconfiguration-list|intune-deviceconfig-windows10teamgeneralc,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2402,,,intune-deviceconfig-windows10teamgeneralconfiguration-list|intune-deviceconfig-windows10teamgeneralc,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-manageddevice-windowsdefenderupdatesignatures|intune-devices-manageddevice-windowsdef,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,386,,,intune-devices-userexperienceanalyticsdeviceperformance-list|intune-devices-userexperienceanalyticsd,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,493,,,intune-devices-malwarestateforwindowsdevice-update|intune-devices-malwarestateforwindowsdevice-updat,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,49,,,intune-rbac-roleassignment-list|intune-rbac-roleassignment-list|intune-rbac-deviceandappmanagementro,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,79,,,intune-rbac-deviceandappmanagementroledefinition-delete|intune-rbac-deviceandappmanagementroledefini,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementScripts.Read.All,False,False,Read Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.Read.All.html
DeviceManagementScripts.ReadWrite.All,False,False,Read and write Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,102,,,intune-notification-localizednotificationmessage-get|intune-notification-localizednotificationmessag,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,257,,,intune-notification-localizednotificationmessage-get|intune-notification-localizednotificationmessag,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
DeviceTemplate.Create,False,False,Create device templates,1,,,template-post-devicetemplates|template-post-devicetemplates|,https://graphpermissions.merill.net/permission/DeviceTemplate.Create.html
DeviceTemplate.Read.All,False,False,Read all device templates,3,,,template-list-devicetemplates|template-list-devicetemplates|devicetemplate-list-owners|devicetemplat,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.All.html
DeviceTemplate.ReadWrite.All,False,False,Read and write all device templates,7,,,template-list-devicetemplates|template-list-devicetemplates|devicetemplate-list-owners|devicetemplat,https://graphpermissions.merill.net/permission/DeviceTemplate.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,249,,,directoryobject-getmemberobjects|directoryobject-getmemberobjects|directoryobject-getmemberobjects|d,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,326,,,conversationmember-update|conversationmember-update|featurerolloutpolicy-update|channel-patch|channe,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,5,,,recommendation-tenantsecurescores|recommendation-tenantsecurescores|recommendation-get|recommendatio,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,13,,,impactedresource-reactivate|impactedresource-reactivate|recommendation-tenantsecurescores|recommenda,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,11,,,domain-list-verificationdnsrecords|domain-list-verificationdnsrecords|domain-get|domain-get|domain-l,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Domain.ReadWrite.All,False,False,Read and write domains,21,,,domain-forcedelete|domain-forcedelete|domain-list-verificationdnsrecords|domain-list-verificationdns,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,153,,,security-ediscoverycustodian-get|security-ediscoverycustodian-get|security-ediscoverysearch-get|secu,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,170,,,security-ediscoverycustodian-get|security-ediscoverycustodian-get|security-ediscoverysearch-get|secu,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
EduAdministration.Read.All,False,False,Read Education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,False,False,Manage education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,25,,,educationclass-list-categories|educationassignmentdefaults-get|educationsubmission-list-outcomes|edu,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,23,,,educationclass-list-categories|educationassignmentdefaults-get|educationassignmentsettings-get|educa,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",34,,,educationclass-list-categories|educationassignmentdefaults-get|educationsubmission-excuse|educations,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",23,,,educationclass-list-categories|educationassignmentdefaults-get|educationassignmentsettings-get|educa,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduCurricula.Read.All,False,False,Read all class modules and resources,4,,,educationmoduleresource-get|educationclass-list-modules|educationmodule-list-resources|educationmodu,https://graphpermissions.merill.net/permission/EduCurricula.Read.All.html
EduCurricula.ReadWrite.All,False,False,Read and write all class modules and resources,14,,,educationclass-post-module|educationmoduleresource-update|educationmodule-delete|educationmodule-pub,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.All.html
EduReports-Reading.Read.All,False,False,Read all tenant reading assignments submissions data,1,,,readingassignmentsubmission-get|,https://graphpermissions.merill.net/permission/EduReports-Reading.Read.All.html
EduReports-Reading.ReadAnonymous.All,False,False,Read all tenant reading assignments submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reading.ReadAnonymous.All.html
EduReports-Reflect.Read.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.Read.All.html
EduReports-Reflect.ReadAnonymous.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.ReadAnonymous.All.html
EduRoster.Read.All,False,False,Read the organization's roster,30,,,educationschool-list-users|educationuser-list-taughtclasses|educationuser-list-taughtclasses|educati,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadBasic.All,False,False,Read a limited subset of the organization's roster,3,,,educationuser-delta|educationschool-delta|educationclass-delta|educationuser-delta|educationschool-d,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.ReadWrite.All,False,False,Read and write the organization's roster,48,,,educationschool-delete-users|educationschool-list-users|educationuser-list-taughtclasses|educationus,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EntitlementManagement.Read.All,False,False,Read all entitlement management resources,68,,,entitlementmanagement-list-catalogs|entitlementmanagement-list-catalogs|entitlementmanagement-list-a,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All.html
EntitlementManagement.ReadWrite.All,False,False,Read and write entitlement management resources,131,,,accesspackage-post-incompatiblegroup|accesspackage-post-incompatiblegroup|approval-filterbycurrentus,https://graphpermissions.merill.net/permission/EntitlementManagement.ReadWrite.All.html
EventListener.Read.All,False,False,Read your organization's authentication event listeners,10,,,authenticationeventsflow-get|authenticationeventsflow-get|onattributecollectionexternalusersselfserv,https://graphpermissions.merill.net/permission/EventListener.Read.All.html
EventListener.ReadWrite.All,False,False,Read and write your organization's authentication event listeners,27,,,onattributecollectionexternalusersselfservicesignup-delete-attributes|onattributecollectionexternalu,https://graphpermissions.merill.net/permission/EventListener.ReadWrite.All.html
ExternalConnection.Read.All,False,False,Read all external connections,7,,,externalconnectors-externalconnection-list|externalconnectors-externalconnection-list|externalconnec,https://graphpermissions.merill.net/permission/ExternalConnection.Read.All.html
ExternalConnection.ReadWrite.All,False,False,Read and write all external connections,14,,,externalconnectors-externalconnection-update|externalconnectors-externalconnection-update|externalco,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.All.html
ExternalConnection.ReadWrite.OwnedBy,False,False,Read and write external connections,15,,,externalconnectors-externalconnection-update|externalconnectors-externalconnection-update|externalco,https://graphpermissions.merill.net/permission/ExternalConnection.ReadWrite.OwnedBy.html
ExternalItem.Read.All,False,False,Read items in external datasets,4,,,search-query|externalconnectors-externalgroup-get|externalconnectors-externalgroup-get|externalconne,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ExternalItem.ReadWrite.All,False,False,Read and write all external items,15,,,externalconnectors-externalconnection-put-items|externalconnectors-externalconnection-put-items|exte,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.All.html
ExternalItem.ReadWrite.OwnedBy,False,False,Read and write external items,15,,,externalconnectors-externalconnection-put-items|externalconnectors-externalconnection-put-items|exte,https://graphpermissions.merill.net/permission/ExternalItem.ReadWrite.OwnedBy.html
