PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Device.Read.All,False,False,Read all devices,30,,,device-list-memberof|device-list-memberof|device-list-memberof|device-list-memberof|device-list-regi,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,122,,,device-list-memberof|device-list-memberof|device-list-registeredusers|device-list-registeredusers|de,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,241,,,intune-apps-windowsuniversalappxcontainedapp-get|intune-apps-windowsuniversalappxcontainedapp-get|in,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,524,,,intune-apps-windowsuniversalappxcontainedapp-get|intune-apps-windowsuniversalappxcontainedapp-get|in,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementCloudCA.Read.All,False,False,Read Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.Read.All.html
DeviceManagementCloudCA.ReadWrite.All,False,False,Read and write Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1265,,,intune-deviceconfig-deviceconfigurationuseroverview-get|intune-deviceconfig-deviceconfigurationusero,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2401,,,intune-deviceconfig-deviceconfigurationuseroverview-get|intune-deviceconfig-deviceconfigurationusero,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-manageddevice-bypassactivationlock|intune-devices-manageddevice-bypassactivationlock|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,386,,,intune-devices-userexperienceanalyticsmetric-get|intune-devices-userexperienceanalyticsmetric-get|in,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,495,,,intune-devices-applogcollectionrequest-delete|intune-devices-applogcollectionrequest-delete|intune-t,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,49,,,intune-rbac-devicemanagement-get|intune-rbac-devicemanagement-get|intune-rbac-deviceandappmanagement,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,79,,,intune-rbac-devicemanagement-get|intune-rbac-devicemanagement-get|intune-rbac-deviceandappmanagement,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementScripts.Read.All,False,False,Read Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.Read.All.html
DeviceManagementScripts.ReadWrite.All,False,False,Read and write Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,104,,,intune-onboarding-mobilethreatdefenseconnector-get|intune-onboarding-mobilethreatdefenseconnector-ge,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,263,,,intune-devices-applepushnotificationcertificate-update|intune-devices-applepushnotificationcertifica,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
DeviceTemplate.Create,False,False,Create device templates,1,,,template-post-devicetemplates|template-post-devicetemplates|,https://graphpermissions.merill.net/permission/DeviceTemplate.Create.html
DeviceTemplate.Read.All,False,False,Read all device templates,3,,,devicetemplate-list-owners|devicetemplate-list-owners|devicetemplate-get|devicetemplate-get|template,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.All.html
DeviceTemplate.ReadWrite.All,False,False,Read and write all device templates,7,,,devicetemplate-post-owners|devicetemplate-post-owners|devicetemplate-delete-owners|devicetemplate-de,https://graphpermissions.merill.net/permission/DeviceTemplate.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,249,,,user-delta|user-delta|oauth2permissiongrant-get|oauth2permissiongrant-get|directoryobject-getavailab,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,325,,,user-delta|user-delta|user-post-manager|user-post-manager|channel-patch-tabs|channel-patch-tabs|oaut,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,6,,,recommendation-list-impactedresources|recommendation-list-impactedresources|recommendation-get|recom,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,14,,,recommendationconfiguration-update|recommendationconfiguration-update|impactedresource-dismiss|impac,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,11,,,samlorwsfedexternaldomainfederation-get|samlorwsfedexternaldomainfederation-get|internaldomainfedera,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Domain.ReadWrite.All,False,False,Read and write domains,21,,,internaldomainfederation-delete|internaldomainfederation-delete|samlorwsfedexternaldomainfederation-,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,161,,,security-ediscoveryholdpolicy-delete-sitesources|security-ediscoveryholdpolicy-delete-sitesources|se,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,178,,,security-ediscoverysearch-post-noncustodialsources|security-ediscoverysearch-post-noncustodialsource,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
EduAdministration.Read.All,False,False,Read Education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,False,False,Manage education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,25,,,educationassignment-list-submissions|educationcategory-get|educationassignment-list-resources|educat,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,23,,,educationassignment-list-submissions|educationcategory-get|educationassignment-list-resources|educat,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",34,,,educationassignment-list-submissions|educationoutcome-update|educationcategory-get|educationassignme,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",23,,,educationassignment-list-submissions|educationcategory-get|educationassignment-list-resources|educat,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduCurricula.Read.All,False,False,Read all class modules and resources,4,,,educationmodule-list-resources|educationmoduleresource-get|educationclass-list-modules|educationmodu,https://graphpermissions.merill.net/permission/EduCurricula.Read.All.html
EduCurricula.ReadWrite.All,False,False,Read and write all class modules and resources,14,,,educationmodule-unpin|educationmodule-list-resources|educationmodule-setupresourcesfolder|educationm,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.All.html
EduReports-Reading.Read.All,False,False,Read all tenant reading assignments submissions data,1,,,readingassignmentsubmission-get|,https://graphpermissions.merill.net/permission/EduReports-Reading.Read.All.html
EduReports-Reading.ReadAnonymous.All,False,False,Read all tenant reading assignments submissions data,0,,,,https://graphpermissions.merill.net/permission/EduReports-Reading.ReadAnonymous.All.html
EduReports-Reflect.Read.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.Read.All.html
EduReports-Reflect.ReadAnonymous.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.ReadAnonymous.All.html
EduRoster.Read.All,False,False,Read the organization's roster,30,,,educationclass-list-schools|educationschool-list-users|educationuser-list|educationschool-delta|educ,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadBasic.All,False,False,Read a limited subset of the organization's roster,3,,,educationschool-delta|educationclass-delta|educationuser-delta|educationschool-delta|educationclass-,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.ReadWrite.All,False,False,Read and write the organization's roster,48,,,educationclass-list-schools|educationclass-post|educationschool-delete|educationschool-list-users|ed,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EngagementConversation.Migration.All,False,False,Read and write all Viva Engage conversations,0,,,,https://graphpermissions.merill.net/permission/EngagementConversation.Migration.All.html
EngagementRole.Read.All,False,False,Read all Viva Engage roles and role memberships,4,,,engagementrole-list-members|engagementrole-list-members|employeeexperience-list-roles|employeeexperi,https://graphpermissions.merill.net/permission/EngagementRole.Read.All.html
EngagementRole.ReadWrite.All,False,False,Modify Viva Engage role membership,6,,,engagementrole-list-members|engagementrole-list-members|engagementrole-post-members|engagementrole-p,https://graphpermissions.merill.net/permission/EngagementRole.ReadWrite.All.html
