PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Chat.ReadWrite.All,False,False,Read and write all chat messages,38,,,subscription-delete|subscription-delete|subscription-delete|subscription-delete|subscription-delete|,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All.html
Chat.ReadWrite.WhereInstalled,False,False,Read and write all chat messages for chats where the associated Teams application is installed.,7,,,subscription-delete|subscription-delete|subscription-delete|subscription-get|subscription-get|subscr,https://graphpermissions.merill.net/permission/Chat.ReadWrite.WhereInstalled.html
Chat.UpdatePolicyViolation.All,False,False,Flag chat messages for violating policy,2,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-update|,https://graphpermissions.merill.net/permission/Chat.UpdatePolicyViolation.All.html
ChatMember.Read.All,False,False,Read the members of all chats,12,,,subscription-delete|subscription-delete|subscription-get|subscription-get|subscription-update|subscr,https://graphpermissions.merill.net/permission/ChatMember.Read.All.html
ChatMember.Read.WhereInstalled,False,False,Read the members of all chats where the associated Teams application is installed.,7,,,subscription-delete|subscription-get|subscription-update|subscription-post-subscriptions|subscriptio,https://graphpermissions.merill.net/permission/ChatMember.Read.WhereInstalled.html
ChatMember.ReadWrite.All,False,False,Add and remove members from all chats,14,,,subscription-delete|subscription-delete|subscription-get|subscription-get|subscription-update|subscr,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.All.html
ChatMember.ReadWrite.WhereInstalled,False,False,Add and remove members from all chats where the associated Teams application is installed.,7,,,subscription-delete|subscription-get|subscription-update|subscription-post-subscriptions|subscriptio,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.WhereInstalled.html
ChatMessage.Read.All,False,False,Read all chat messages,1,,,chat-list-pinnedmessages|chat-list-pinnedmessages|,https://graphpermissions.merill.net/permission/ChatMessage.Read.All.html
CloudApp-Discovery.Read.All,False,False,Read discovered cloud applications data,7,,,security-datadiscoveryreport-list-uploadedstreams|security-datadiscoveryreport-list-uploadedstreams|,https://graphpermissions.merill.net/permission/CloudApp-Discovery.Read.All.html
CloudPC.Read.All,False,False,Read Cloud PCs,96,,,virtualendpoint-list-galleryimages|virtualendpoint-list-galleryimages|virtualendpoint-list-onpremise,https://graphpermissions.merill.net/permission/CloudPC.Read.All.html
CloudPC.ReadWrite.All,False,False,Read and write Cloud PCs,178,,,cloudpcprovisioningpolicy-delete|cloudpcprovisioningpolicy-delete|virtualendpoint-list-galleryimages,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All.html
Community.Read.All,False,False,Read all Viva Engage communities,3,,,community-get|community-get|employeeexperience-list-communities|employeeexperience-list-communities|,https://graphpermissions.merill.net/permission/Community.Read.All.html
Community.ReadWrite.All,False,False,Read and write all Viva Engage communities,6,,,community-get|community-get|employeeexperience-list-communities|employeeexperience-list-communities|,https://graphpermissions.merill.net/permission/Community.ReadWrite.All.html
ConfigurationMonitoring.Read.All,False,False,Read all Configuration Monitoring entities,10,,,configurationmanagement-list-configurationmonitoringresults|configurationmanagement-list-configurati,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.Read.All.html
ConfigurationMonitoring.ReadWrite.All,False,False,Read and write all Configuration Monitoring entities,15,,,configurationsnapshotjob-delete|configurationsnapshotjob-delete|configurationmanagement-list-configu,https://graphpermissions.merill.net/permission/ConfigurationMonitoring.ReadWrite.All.html
ConsentRequest.Read.All,False,False,Read consent requests,6,,,userconsentrequest-get|userconsentrequest-get|appconsentapprovalroute-list-appconsentrequests|appcon,https://graphpermissions.merill.net/permission/ConsentRequest.Read.All.html
ConsentRequest.ReadWrite.All,False,False,Read and write consent requests,6,,,userconsentrequest-get|userconsentrequest-get|appconsentapprovalroute-list-appconsentrequests|appcon,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All.html
Contacts-OnPremisesSyncBehavior.ReadWrite.All,False,False,Read and update the on-premises sync behavior of contacts,6,,,onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremisessyncbehavior-update|onpremises,https://graphpermissions.merill.net/permission/Contacts-OnPremisesSyncBehavior.ReadWrite.All.html
Contacts.Read,False,False,"Read user contacts ",74,,,subscription-delete|subscription-delete|singlevaluelegacyextendedproperty-get|singlevaluelegacyexten,https://graphpermissions.merill.net/permission/Contacts.Read.html
Contacts.ReadWrite,False,False,"Have full access to user contacts ",177,,,contactfolder-post-contacts|contactfolder-post-contacts|contactfolder-post-contacts|contactfolder-po,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.html
Content.Process.All,False,False,"Process content for data security, governance and compliance",2,,,tenantdatasecurityandgovernance-processcontentasync|tenantdatasecurityandgovernance-processcontentas,https://graphpermissions.merill.net/permission/Content.Process.All.html
Content.Process.User,False,False,"Process content for data security, governance and compliance",1,,,userdatasecurityandgovernance-processcontent|userdatasecurityandgovernance-processcontent|userdatase,https://graphpermissions.merill.net/permission/Content.Process.User.html
ContentActivity.Read,False,False,Read contents activity audit log from the audit store.,0,,,,https://graphpermissions.merill.net/permission/ContentActivity.Read.html
ContentActivity.Write,False,False,Upload contents activity audit logs to the audit store.,1,,,activitiescontainer-post-contentactivities|activitiescontainer-post-contentactivities|activitiescont,https://graphpermissions.merill.net/permission/ContentActivity.Write.html
Contracts.Read.All,False,False,Read contracts,0,,,,https://graphpermissions.merill.net/permission/Contracts.Read.All.html
CopilotPackages.Read.All,False,False,Read all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.Read.All.html
CopilotPackages.ReadWrite.All,False,False,Read and update all packages information,0,,,,https://graphpermissions.merill.net/permission/CopilotPackages.ReadWrite.All.html
CopilotPolicySettings.Read,False,False,Read Copilot policy settings,0,,,,https://graphpermissions.merill.net/permission/CopilotPolicySettings.Read.html
CopilotPolicySettings.ReadWrite,False,False,Read and write Copilot policy settings,0,,,,https://graphpermissions.merill.net/permission/CopilotPolicySettings.ReadWrite.html
CrossTenantInformation.ReadBasic.All,False,False,Read cross-tenant basic information,2,,,tenantrelationship-findtenantinformationbydomainname|tenantrelationship-findtenantinformationbydomai,https://graphpermissions.merill.net/permission/CrossTenantInformation.ReadBasic.All.html
CrossTenantUserProfileSharing.Read.All,False,False,Read all shared cross-tenant user profiles and export their data,6,,,inboundshareduserprofile-get|inboundshareduserprofile-get|inboundshareduserprofile-exportpersonaldat,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.All.html
CrossTenantUserProfileSharing.ReadWrite.All,False,False,Read all shared cross-tenant user profiles and export or delete their data,8,,,inboundshareduserprofile-get|inboundshareduserprofile-get|tenantreference-removepersonaldata|tenantr,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.All.html
CustomAuthenticationExtension.Read.All,False,False,Read your organization's custom authentication extensions,3,,,customauthenticationextension-get|customauthenticationextension-get|customauthenticationextension-va,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Read.All.html
CustomAuthenticationExtension.ReadWrite.All,False,False,Read and write your organization's custom authentication extensions,6,,,customauthenticationextension-delete|customauthenticationextension-delete|identitycontainer-post-cus,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.ReadWrite.All.html
CustomAuthenticationExtension.Receive.Payload,False,False,Receive custom authentication extension HTTP requests,0,,,,https://graphpermissions.merill.net/permission/CustomAuthenticationExtension.Receive.Payload.html
CustomDetection.Read.All,False,False,Read custom detection rules,2,,,security-rulesroot-list-detectionrules|security-rulesroot-list-detectionrules|security-detectionrule,https://graphpermissions.merill.net/permission/CustomDetection.Read.All.html
CustomDetection.ReadWrite.All,False,False,Read and write custom detection rules,5,,,security-detectionrule-update|security-detectionrule-update|security-rulesroot-post-detectionrules|s,https://graphpermissions.merill.net/permission/CustomDetection.ReadWrite.All.html
CustomSecAttributeAssignment.Read.All,False,False,Read custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.Read.All.html
CustomSecAttributeAssignment.ReadWrite.All,False,False,Read and write custom security attribute assignments,0,,,,https://graphpermissions.merill.net/permission/CustomSecAttributeAssignment.ReadWrite.All.html
CustomSecAttributeAuditLogs.Read.All,False,False,Read custom security attribute audit logs,2,,,customsecurityattributeaudit-get|customsecurityattributeaudit-get|auditlogroot-list-customsecurityat,https://graphpermissions.merill.net/permission/CustomSecAttributeAuditLogs.Read.All.html
CustomSecAttributeDefinition.Read.All,False,False,Read custom security attribute definitions,6,,,directory-list-customsecurityattributedefinitions|directory-list-customsecurityattributedefinitions|,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.Read.All.html
CustomSecAttributeDefinition.ReadWrite.All,False,False,Read and write custom security attribute definitions,12,,,directory-list-customsecurityattributedefinitions|directory-list-customsecurityattributedefinitions|,https://graphpermissions.merill.net/permission/CustomSecAttributeDefinition.ReadWrite.All.html
CustomSecAttributeProvisioning.Read.All,False,False,Read the provisioning configuration of all active custom security attributes,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,Read and edit the provisioning configuration of all active custom security attributes,7,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
CustomTags.Read.All,False,False,Read all custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.Read.All.html
CustomTags.ReadWrite.All,False,False,Read and write custom tags data,0,,,,https://graphpermissions.merill.net/permission/CustomTags.ReadWrite.All.html
DelegatedAdminRelationship.Read.All,False,False,Read Delegated Admin relationships with customers,11,,,delegatedadmincustomer-list-servicemanagementdetails|delegatedadmincustomer-list-servicemanagementde,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.Read.All.html
DelegatedAdminRelationship.ReadWrite.All,False,False,Manage Delegated Admin relationships with customers,18,,,delegatedadmincustomer-list-servicemanagementdetails|delegatedadmincustomer-list-servicemanagementde,https://graphpermissions.merill.net/permission/DelegatedAdminRelationship.ReadWrite.All.html
DelegatedPermissionGrant.Read.All,False,False,Read delegated permission grants,0,,,,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.Read.All.html
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,12,,,oauth2permissiongrant-update|oauth2permissiongrant-update|serviceprincipal-list-oauth2permissiongran,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
