PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
DelegatedPermissionGrant.ReadWrite.All,False,False,Manage all delegated permission grants,11,,,oauth2permissiongrant-delta|oauth2permissiongrant-list|oauth2permissiongrant-list|user-list-oauth2pe,https://graphpermissions.merill.net/permission/DelegatedPermissionGrant.ReadWrite.All.html
Device.Read.All,False,False,Read all devices,30,,,device-get|device-get|device-get|device-get|device-list-registeredusers|device-list-registeredusers|,https://graphpermissions.merill.net/permission/Device.Read.All.html
Device.ReadWrite.All,False,False,,122,,,device-delete|device-delete|device-get|device-get|opentypeextension-update|opentypeextension-update|,https://graphpermissions.merill.net/permission/Device.ReadWrite.All.html
DeviceLocalCredential.Read.All,False,False,Read device local credential passwords,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.Read.All.html
DeviceLocalCredential.ReadBasic.All,False,False,Read device local credential properties,2,,,devicelocalcredentialinfo-get|devicelocalcredentialinfo-get|directory-list-devicelocalcredentials|di,https://graphpermissions.merill.net/permission/DeviceLocalCredential.ReadBasic.All.html
DeviceManagementApps.Read.All,False,False,Read Microsoft Intune apps,241,,,intune-apps-managediosstoreapp-list|intune-apps-managediosstoreapp-list|intune-apps-iosvppapp-list|i,https://graphpermissions.merill.net/permission/DeviceManagementApps.Read.All.html
DeviceManagementApps.ReadWrite.All,False,False,Read and write Microsoft Intune apps,524,,,intune-mam-androidmanagedappprotection-update|intune-mam-androidmanagedappprotection-update|intune-a,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadWrite.All.html
DeviceManagementCloudCA.Read.All,False,False,Read Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.Read.All.html
DeviceManagementCloudCA.ReadWrite.All,False,False,Read and write Microsoft Cloud PKI objects,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementCloudCA.ReadWrite.All.html
DeviceManagementConfiguration.Read.All,False,False,Read Microsoft Intune Device Configuration and Policies,1265,,,intune-deviceconfig-iosupdateconfiguration-list|intune-deviceconfig-iosupdateconfiguration-list|intu,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.Read.All.html
DeviceManagementConfiguration.ReadWrite.All,False,False,Read and write Microsoft Intune Device Configuration and Policies,2401,,,intune-deviceconfig-iosupdateconfiguration-list|intune-deviceconfig-iosupdateconfiguration-list|intu,https://graphpermissions.merill.net/permission/DeviceManagementConfiguration.ReadWrite.All.html
DeviceManagementManagedDevices.PrivilegedOperations.All,False,False,Perform user-impacting remote actions on Microsoft Intune devices,201,,,intune-devices-manageddevice-retire|intune-devices-manageddevice-retire|intune-devices-manageddevice,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PrivilegedOperations.All.html
DeviceManagementManagedDevices.Read.All,False,False,Read Microsoft Intune devices,386,,,intune-devices-userexperienceanalyticsworkfromanywheremetric-list|intune-devices-userexperienceanaly,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.Read.All.html
DeviceManagementManagedDevices.ReadWrite.All,False,False,Read and write Microsoft Intune devices,495,,,intune-devices-manageddevice-createdevicelogcollectionrequest|intune-devices-manageddevice-createdev,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.ReadWrite.All.html
DeviceManagementRBAC.Read.All,False,False,Read Microsoft Intune RBAC settings,49,,,intune-rbac-resourceoperation-get|intune-rbac-resourceoperation-get|intune-rbac-deviceandappmanageme,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.Read.All.html
DeviceManagementRBAC.ReadWrite.All,False,False,Read and write Microsoft Intune RBAC settings,79,,,intune-rbac-resourceoperation-get|intune-rbac-resourceoperation-get|intune-rbac-deviceandappmanageme,https://graphpermissions.merill.net/permission/DeviceManagementRBAC.ReadWrite.All.html
DeviceManagementScripts.Read.All,False,False,Read Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.Read.All.html
DeviceManagementScripts.ReadWrite.All,False,False,Read and write Microsoft Intune Scripts,0,,,,https://graphpermissions.merill.net/permission/DeviceManagementScripts.ReadWrite.All.html
DeviceManagementServiceConfig.Read.All,False,False,Read Microsoft Intune configuration,104,,,intune-companyterms-termsandconditionsassignment-list|intune-companyterms-termsandconditionsassignme,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.Read.All.html
DeviceManagementServiceConfig.ReadWrite.All,False,False,Read and write Microsoft Intune configuration,263,,,intune-companyterms-termsandconditionsacceptancestatus-delete|intune-companyterms-termsandconditions,https://graphpermissions.merill.net/permission/DeviceManagementServiceConfig.ReadWrite.All.html
DeviceTemplate.Create,False,False,Create device templates,1,,,template-post-devicetemplates|template-post-devicetemplates|,https://graphpermissions.merill.net/permission/DeviceTemplate.Create.html
DeviceTemplate.Read.All,False,False,Read all device templates,3,,,devicetemplate-get|devicetemplate-get|template-list-devicetemplates|template-list-devicetemplates|de,https://graphpermissions.merill.net/permission/DeviceTemplate.Read.All.html
DeviceTemplate.ReadWrite.All,False,False,Read and write all device templates,7,,,devicetemplate-get|devicetemplate-get|devicetemplate-delete|devicetemplate-delete|devicetemplate-del,https://graphpermissions.merill.net/permission/DeviceTemplate.ReadWrite.All.html
Directory.Read.All,False,False,Read directory data,249,,,subscribedsku-list|subscribedsku-list|organization-list|organization-list|grouplifecyclepolicy-get|g,https://graphpermissions.merill.net/permission/Directory.Read.All.html
Directory.ReadWrite.All,False,False,Read and write directory data,325,,,subscribedsku-list|subscribedsku-list|remotedesktopsecurityconfiguration-delete-targetdevicegroups|r,https://graphpermissions.merill.net/permission/Directory.ReadWrite.All.html
DirectoryRecommendations.Read.All,False,False,Read Azure AD recommendations,6,,,recommendation-get|recommendation-get|recommendation-list-impactedresources|recommendation-list-impa,https://graphpermissions.merill.net/permission/DirectoryRecommendations.Read.All.html
DirectoryRecommendations.ReadWrite.All,False,False,Read and update Azure AD recommendations,14,,,recommendation-get|recommendation-get|recommendationconfiguration-update|recommendationconfiguration,https://graphpermissions.merill.net/permission/DirectoryRecommendations.ReadWrite.All.html
Domain.Read.All,False,False,Read domains.,11,,,domain-get|domain-get|domain-list-serviceconfigurationrecords|domain-list-serviceconfigurationrecord,https://graphpermissions.merill.net/permission/Domain.Read.All.html
Domain.ReadWrite.All,False,False,Read and write domains,21,,,domain-update|domain-update|domain-get|domain-get|domain-list-serviceconfigurationrecords|domain-lis,https://graphpermissions.merill.net/permission/Domain.ReadWrite.All.html
eDiscovery.Read.All,False,False,Read all eDiscovery objects,162,,,security-ediscoverycustodian-get|security-ediscoverycustodian-get|security-ediscoveryholdpolicy-post,https://graphpermissions.merill.net/permission/eDiscovery.Read.All.html
eDiscovery.ReadWrite.All,False,False,Read and write all eDiscovery objects,179,,,security-ediscoverycustodian-get|security-ediscoverycustodian-get|security-ediscoveryholdpolicy-post,https://graphpermissions.merill.net/permission/eDiscovery.ReadWrite.All.html
EduAdministration.Read.All,False,False,Read Education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.Read.All.html
EduAdministration.ReadWrite.All,False,False,Manage education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.All.html
EduAssignments.Read.All,False,False,Read all class assignments with grades,25,,,educationuser-list-assignments|educationuser-list-assignments|educationclass-getrecentlymodifiedsubm,https://graphpermissions.merill.net/permission/EduAssignments.Read.All.html
EduAssignments.ReadBasic.All,False,False,Read all class assignments without grades,23,,,educationuser-list-assignments|educationuser-list-assignments|educationclass-list-assignments|educat,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.All.html
EduAssignments.ReadWrite.All,False,False,"Create, read, update and delete all class assignments with grades",34,,,educationsubmission-reassign|educationuser-list-assignments|educationuser-list-assignments|education,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.All.html
EduAssignments.ReadWriteBasic.All,False,False,"Create, read, update and delete all class assignments without grades",23,,,educationuser-list-assignments|educationuser-list-assignments|educationclass-list-assignments|educat,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.All.html
EduCurricula.Read.All,False,False,Read all class modules and resources,4,,,educationmodule-get|educationclass-list-modules|educationmoduleresource-get|educationmodule-list-res,https://graphpermissions.merill.net/permission/EduCurricula.Read.All.html
EduCurricula.ReadWrite.All,False,False,Read and write all class modules and resources,14,,,educationmodule-unpin|educationmoduleresource-delete|educationmodule-update|educationmodule-get|educ,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.All.html
EduReports-Reading.Read.All,False,False,Read all tenant reading assignments submissions data,2,,,readingassignmentsubmission-get|reportsroot-list-speakerassignmentsubmissions|,https://graphpermissions.merill.net/permission/EduReports-Reading.Read.All.html
EduReports-Reading.ReadAnonymous.All,False,False,Read all tenant reading assignments submissions data,1,,,reportsroot-list-speakerassignmentsubmissions|,https://graphpermissions.merill.net/permission/EduReports-Reading.ReadAnonymous.All.html
EduReports-Reflect.Read.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.Read.All.html
EduReports-Reflect.ReadAnonymous.All,False,False,Read all tenant reflect check-ins submissions data,1,,,reflectcheckinresponse-get|,https://graphpermissions.merill.net/permission/EduReports-Reflect.ReadAnonymous.All.html
EduRoster.Read.All,False,False,Read the organization's roster,30,,,educationuser-list-schools|educationuser-list-schools|educationuser-delta|educationclass-list-teache,https://graphpermissions.merill.net/permission/EduRoster.Read.All.html
EduRoster.ReadBasic.All,False,False,Read a limited subset of the organization's roster,3,,,educationuser-delta|educationclass-delta|educationschool-delta|educationuser-delta|educationclass-de,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.All.html
EduRoster.ReadWrite.All,False,False,Read and write the organization's roster,48,,,educationschool-delete-users|educationclass-delete|educationuser-list-schools|educationuser-list-sch,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.All.html
EngagementConversation.Migration.All,False,False,Read and write all Viva Engage conversations,1,,,engagementasyncoperation-get|engagementasyncoperation-get|,https://graphpermissions.merill.net/permission/EngagementConversation.Migration.All.html
EngagementMeetingConversation.Read.All,False,False,Read all Viva Engage Teams QA conversations,2,,,engagementconversationdiscussionmessage-list-reactions|engagementconversationdiscussionmessage-list-,https://graphpermissions.merill.net/permission/EngagementMeetingConversation.Read.All.html
EngagementRole.Read.All,False,False,Read all Viva Engage roles and role memberships,4,,,employeeexperience-list-roles|employeeexperience-list-roles|engagementrole-list-members|engagementro,https://graphpermissions.merill.net/permission/EngagementRole.Read.All.html
