PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
EduCurricula.Read,False,False,Read the user's class modules and resources,4,,,educationmodule-get|educationmoduleresource-get|educationmodule-list-resources|educationclass-list-m,https://graphpermissions.merill.net/permission/EduCurricula.Read.html
EduCurricula.ReadWrite,False,False,Read and write the user's class modules and resources,14,,,educationmodule-get|educationmoduleresource-get|educationmodule-update|educationmodule-delete|educat,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.html
EduRoster.Read,False,False,Read users' view of the roster,8,,,educationschool-list-administrativeunit|educationclass-delta|educationuser-delta|educationuser-get-u,https://graphpermissions.merill.net/permission/EduRoster.Read.html
EduRoster.ReadBasic,False,False,Read a limited subset of users' view of the roster,27,,,educationschool-get|educationclass-get|educationuser-list-classes|educationuser-list-classes|educati,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.html
EduRoster.ReadWrite,False,False,Read and write users' view of the roster,3,,,educationclass-delta|educationuser-delta|educationschool-delta|educationclass-delta|educationuser-de,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.html
email,False,False,View users' email address,0,,,,https://graphpermissions.merill.net/permission/email.html
EntitlementMgmt-SubjectAccess.ReadWrite,False,False,Read and write entitlement management resources related to self-service operations,0,,,,https://graphpermissions.merill.net/permission/EntitlementMgmt-SubjectAccess.ReadWrite.html
EWS.AccessAsUser.All,False,False,Access mailboxes as the signed-in user via Exchange Web Services,0,,,,https://graphpermissions.merill.net/permission/EWS.AccessAsUser.All.html
Family.Read,False,False,Read your family info,0,,,,https://graphpermissions.merill.net/permission/Family.Read.html
Files.Read,False,False,Read user files,125,,,driveitem-list-children|driveitem-list-children|driveitem-list-children|driveitem-list-children|driv,https://graphpermissions.merill.net/permission/Files.Read.html
Files.Read.Selected,False,False,Read files that the user selects (preview),0,,,,https://graphpermissions.merill.net/permission/Files.Read.Selected.html
Files.ReadWrite,False,False,Have full access to user files,953,,,workbookrange-columnsbefore|workbookrange-columnsbefore|workbookpivottable-refresh|workbookpivottabl,https://graphpermissions.merill.net/permission/Files.ReadWrite.html
Files.ReadWrite.Selected,False,False,Read and write files that the user selects (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.Selected.html
Financials.ReadWrite.All,False,False,Read and write financials data,77,,,dynamics-shipmentmethods-update|dynamics-shipmentmethods-update|dynamics-employee-update|dynamics-em,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
Goals-Export.Read.All,False,False,Read all goals and export jobs that a user can access,2,,,goalsexportjob-get|goals-list-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.Read.All.html
Goals-Export.ReadWrite.All,False,False,Have full access to all goals and export jobs a user can access,1,,,goals-post-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.ReadWrite.All.html
IMAP.AccessAsUser.All,False,False,Read and write access to mailboxes via IMAP.,0,,,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
InformationProtectionConfig.Read,False,False,Read configurations for protecting organizational data applicable to the user,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.html
InformationProtectionPolicy.Read,False,False,Read user sensitivity labels and label policies.,23,,,security-sensitivitylabel-evaluateclassificationresults|security-sensitivitylabel-evaluateclassifica,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
LearningAssignedCourse.Read,False,False,Read user's assignments,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.html
LearningProvider.Read,False,False,Read learning provider,2,,,employeeexperience-list-learningproviders|learningprovider-get|employeeexperience-list-learningprovi,https://graphpermissions.merill.net/permission/LearningProvider.Read.html
LearningProvider.ReadWrite,False,False,Manage learning provider,5,,,employeeexperience-delete-learningproviders|learningprovider-update|employeeexperience-list-learning,https://graphpermissions.merill.net/permission/LearningProvider.ReadWrite.html
LearningSelfInitiatedCourse.Read,False,False,Read user's self-initiated courses,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.html
Mail.Read.Shared,False,False,Read user and shared mail,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
Mail.ReadBasic.Shared,False,False,Read user and shared basic mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadBasic.Shared.html
Mail.ReadWrite.Shared,False,False,Read and write user and shared mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Send.Shared,False,False,Send mail on behalf of others,0,,,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
ManagedTenants.Read.All,False,False,Read all managed tenant information,22,,,managedtenants-managedtenant-list-managementactiontenantdeploymentstatuses|managedtenants-management,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
ManagedTenants.ReadWrite.All,False,False,Read and write all managed tenant information,32,,,managedtenants-tenant-offboardtenant|managedtenants-managedtenant-list-managementactiontenantdeploym,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
Notes.Create,False,False,Create user OneNote notebooks,94,,,onenote-post-notebooks|onenote-post-notebooks|onenote-post-notebooks|onenote-post-notebooks|notebook,https://graphpermissions.merill.net/permission/Notes.Create.html
Notes.Read,False,False,Read user OneNote notebooks,63,,,page-get|notebook-getrecentnotebooks|notebook-getrecentnotebooks|notebook-list-sectiongroups|noteboo,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite,False,False,Read and write user OneNote notebooks,115,,,onenote-post-notebooks|onenote-post-notebooks|onenote-post-notebooks|onenote-post-notebooks|page-get,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.ReadWrite.CreatedByApp,False,False,Limited notebook access (deprecated),0,,,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notifications.ReadWrite.CreatedByApp,False,False,Deliver and manage user notifications for this app,1,,,notifications-post|user-post-notifications|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
offline_access,False,False,Maintain access to data you have given it access to,0,,,,https://graphpermissions.merill.net/permission/offline_access.html
OnlineMeetings.Read,False,False,Read user's online meetings,16,,,onlinemeeting-get|onlinemeeting-get|virtualappointment-getvirtualappointmentjoinweburl|virtualappoin,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,False,Read and create user's online meetings,45,,,onlinemeeting-get|onlinemeeting-get|application-post-onlinemeetings|application-post-onlinemeetings|,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
openid,False,False,Sign users in,0,,,,https://graphpermissions.merill.net/permission/openid.html
People.Read,False,False,Read users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|,https://graphpermissions.merill.net/permission/People.Read.html
Place.ReadWrite.All,False,False,Read and write organization places,1,,,place-update|place-update|,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.MobilityManagement,False,False,Read and write your organization's mobility management policies,14,,,mobiledevicemanagementpolicies-list|mobileappmanagementpolicies-update|mobiledevicemanagementpolicie,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.ReadWrite,False,False,Read and write a user's presence information,5,,,presence-setuserpreferredpresence|presence-clearuserpreferredpresence|presence-clearpresence|presenc,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,print-list-connectors|printservice-list-endpoints|printservice-get|printserviceendpoint-get|printcon,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,print-list-connectors|printservice-list-endpoints|printconnector-update|printconnector-delete|prints,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,Register printers  ,10,,,printservice-list-endpoints|printoperation-get|printservice-get|printserviceendpoint-get|print-list-,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,printer-delete-tasktrigger|print-list-printers|printoperation-get|printer-get|printer-get|printer-up,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,printer-list-shares|printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,printer-list-shares|printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,printer-list-shares|printservice-list-endpoints|print-post-shares|printershare-delete-alloweduser|pr,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,printjob-start|printservice-list-endpoints|printer-post-jobs|printdocument-createuploadsession|print,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,printservice-list-endpoints|printershare-list-jobs|printdocument-get-file|printjob-get|printer-list-,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,printservice-list-endpoints|printershare-list-jobs|printjob-get|printer-list-jobs|printservice-get|p,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printjob-start|printservice-list-endpoints|printershare-list-jobs|printer-post-jobs|printdocument-ge,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printjob-start|printservice-list-endpoints|printershare-list-jobs|printer-post-jobs|printershare-pos,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list-services|print-get-,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-unfavorite|serviceupdatemessage-markunread|serviceupdatemessage-unarchive|servi,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,118,,,plannerbuckettaskboardtaskformat-get|todo-list-lists|todo-list-lists|plannerplan-list-tasks|planneru,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",308,,,plannerbuckettaskboardtaskformat-get|todo-list-lists|todo-list-lists|plannerplan-list-tasks|planneru,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,3,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|team-list-installedapps|te,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,4,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-post-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamw,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-post-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-post-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamw,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installedapps|chat-list-permissi,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,6,,,team-post-installedapps|team-list-installedapps|team-list-permissiongrants|team-delete-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-list-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installedapps|chat-list-permissi,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-post-installedapps|team-list-installedapps|team-list-permissiongrants|team-delete-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-list-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-get-tabs|chat-list-tabs|chat-delete-tabs|chat-delete-tabs|chat-patch-tabs|chat-patch-tabs|chat-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-post-tabs|channel-get-tabs|channel-list-tabs|channel-delete-tabs|channel-patch-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-get-tabs|chat-list-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-list,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-post-tabs|channel-get-tabs|channel-list-tabs|channel-delete-tabs|channel-patch-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamwork-list-teamtemplates|teamtemplatedefinition-get|teamtemplatedefinition-get-teamdefinition|tea,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-get|teamworktagmember-get|teamworktagmember-list|teamworktag-list|teamworktag-get|teamwo,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-get|teamworktagmember-get|teamworktag-post|teamworktagmember-list|teamworktag-delete|tea,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,0,,,,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|informationprotection-post-threatassessmentreque,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,8,,,security-emailthreatsubmissionpolicy-get|security-emailthreatsubmission-list|security-urlthreatsubmi,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,11,,,security-emailthreatsubmissionpolicy-get|security-emailthreatsubmission-list|security-filethreatsubm,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,178,,,userinsightssettings-get|userinsightssettings-get|user-list-ownedobjects|user-list-ownedobjects|orga,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,312,,,userinsightssettings-get|userinsightssettings-get|userinsightssettings-update|userinsightssettings-u,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-put-historyitem|projectrome-get-recent-activities|projectrome-put-activity|projectrome-d,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,24,,,authentication-list-methods|authentication-list-methods|authentication-list-temporaryaccesspassmetho,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,45,,,authentication-list-methods|authentication-list-methods|authentication-list-temporaryaccesspassmetho,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,Read and write a user's virtual appointments  ,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,21,,,virtualeventwebinar-getbyuserrole|virtualeventtownhall-get|virtualeventregistrationconfiguration-lis,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,32,,,virtualeventwebinar-getbyuserrole|virtualevent-post-presenters|virtualevent-post-presenters|virtuale,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-get|workforceintegration-list|workforceintegration-get|workforceintegration-lis,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
Policy.Read.ApplicationConfiguration,False,False,,42,,,tokenissuancepolicy-get|tokenissuancepolicy-get|claimsmappingpolicy-list|claimsmappingpolicy-list|cl,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
ChannelMember.ReadWrite,False,False,,5,,,conversationmember-get|conversationmember-get|channel-get-members|chat-get-members|chat-get-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
TeamMember.Read.Group,False,False,,7,,,conversationmember-get|conversationmember-get|team-get-members|channel-get-members|chat-get-members|,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
ChannelMessage.Read.Group,False,False,,15,,,channel-list-messages|chatmessage-get|chatmessage-get|chatmessage-delta|chatmessage-list-replies|cha,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,,5,,,team-list-installedapps|team-delete-installedapps|team-teamsappinstallation-upgrade|team-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|team-list-installedapps|te,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,,5,,,team-list-installedapps|team-delete-installedapps|team-teamsappinstallation-upgrade|team-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-list-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-list-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
PrintAlertSettings.Read.All,False,False,,7,,,printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list-services|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
PrintAlertSettings.ReadWrite.All,False,False,,7,,,printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list-services|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.ReadWrite.All.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-unarchive|team-get|team-archive|team-update|team-unarchive|team-get|team-archive|team-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-get|chatmessage-get|chat-list-m,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-patch|channel-get|channel-list|team-get-primarychannel|channel-patch|channel-get|channel-lis,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
CustomSecAttributeProvisioning.Read.All,False,False,,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,,7,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
TeamsAppInstallation.ManageSelectedForUser,False,False,,6,,,userteamwork-post-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamw,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,,6,,,userteamwork-post-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamw,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
FileStorageContainer.Manage.All,False,False,,8,,,filestoragecontainer-permanentdelete|filestorage-list-deletedcontainers|filestoragecontainer-restore,https://graphpermissions.merill.net/permission/FileStorageContainer.Manage.All.html
TeamsAppInstallation.ManageSelectedForChat,False,False,,6,,,chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installedapps|chat-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
Chat.Manage.Chat,False,False,,24,,,chat-teamsappinstallation-upgrade|conversationmember-list|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,,6,,,chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installedapps|chat-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
ChatMember.Read.Chat,False,False,,11,,,conversationmember-list|chat-list-members|chat-list-members|subscription-get|subscription-reauthoriz,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
