PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
EntitlementMgmt-SubjectAccess.ReadWrite,False,False,Read and write entitlement management resources related to self-service operations,0,,,,https://graphpermissions.merill.net/permission/EntitlementMgmt-SubjectAccess.ReadWrite.html
EWS.AccessAsUser.All,False,False,Access mailboxes as the signed-in user via Exchange Web Services,0,,,,https://graphpermissions.merill.net/permission/EWS.AccessAsUser.All.html
Family.Read,False,False,Read your family info,0,,,,https://graphpermissions.merill.net/permission/Family.Read.html
Files.Read,False,False,Read user files,127,,,driveitem-follow|driveitem-follow|driveitem-follow|driveitem-follow|driveitem-follow|driveitem-get|d,https://graphpermissions.merill.net/permission/Files.Read.html
Files.Read.Selected,False,False,Read files that the user selects (preview),0,,,,https://graphpermissions.merill.net/permission/Files.Read.Selected.html
Files.ReadWrite,False,False,Have full access to user files,941,,,permission-update|permission-update|permission-update|permission-update|permission-update|worksheet-,https://graphpermissions.merill.net/permission/Files.ReadWrite.html
Files.ReadWrite.Selected,False,False,Read and write files that the user selects (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.Selected.html
Financials.ReadWrite.All,False,False,Read and write financials data,77,,,dynamics-journal-update|dynamics-journal-update|dynamics-taxgroups-update|dynamics-taxgroups-update|,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
Goals-Export.Read.All,False,False,Read all goals and export jobs that a user can access,2,,,goalsexportjob-get|goals-list-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.Read.All.html
Goals-Export.ReadWrite.All,False,False,Have full access to all goals and export jobs a user can access,1,,,goals-post-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.ReadWrite.All.html
IMAP.AccessAsUser.All,False,False,Read and write access to mailboxes via IMAP.,0,,,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
InformationProtectionConfig.Read,False,False,Read configurations for protecting organizational data applicable to the user,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.html
InformationProtectionPolicy.Read,False,False,Read user sensitivity labels and label policies.,23,,,informationprotectionlabel-evaluateapplication|informationprotectionlabel-evaluateapplication|inform,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
LearningAssignedCourse.Read,False,False,Read user's assignments,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.html
LearningProvider.Read,False,False,Read learning provider,2,,,learningprovider-get|employeeexperience-list-learningproviders|learningprovider-get|employeeexperien,https://graphpermissions.merill.net/permission/LearningProvider.Read.html
LearningProvider.ReadWrite,False,False,Manage learning provider,5,,,employeeexperience-delete-learningproviders|learningprovider-update|learningprovider-get|employeeexp,https://graphpermissions.merill.net/permission/LearningProvider.ReadWrite.html
LearningSelfInitiatedCourse.Read,False,False,Read user's self-initiated courses,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.html
Mail.Read.Shared,False,False,Read user and shared mail,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
Mail.ReadBasic.Shared,False,False,Read user and shared basic mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadBasic.Shared.html
Mail.ReadWrite.Shared,False,False,Read and write user and shared mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Send.Shared,False,False,Send mail on behalf of others,0,,,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
ManagedTenants.Read.All,False,False,Read all managed tenant information,22,,,managedtenants-auditevent-get|managedtenants-managedtenant-list-tenantusage|managedtenants-tenantgro,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
ManagedTenants.ReadWrite.All,False,False,Read and write all managed tenant information,32,,,managedtenants-auditevent-get|managedtenants-managedtenant-list-tenantusage|managedtenants-tenanttag,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
Notes.Create,False,False,Create user OneNote notebooks,94,,,notebook-get|notebook-get|notebook-get|notebook-get|notebook-getrecentnotebooks|notebook-getrecentno,https://graphpermissions.merill.net/permission/Notes.Create.html
Notes.Read,False,False,Read user OneNote notebooks,63,,,notebook-get|notebook-get|notebook-get|notebook-get|notebook-getrecentnotebooks|notebook-getrecentno,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite,False,False,Read and write user OneNote notebooks,115,,,notebook-get|notebook-get|notebook-get|notebook-get|notebook-getrecentnotebooks|notebook-getrecentno,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.ReadWrite.CreatedByApp,False,False,Limited notebook access (deprecated),0,,,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notifications.ReadWrite.CreatedByApp,False,False,Deliver and manage user notifications for this app,1,,,user-post-notifications|notifications-post|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
offline_access,False,False,Maintain access to data you have given it access to,0,,,,https://graphpermissions.merill.net/permission/offline_access.html
OnlineMeetings.Read,False,False,Read user's online meetings,16,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,False,Read and create user's online meetings,45,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
openid,False,False,Sign users in,0,,,,https://graphpermissions.merill.net/permission/openid.html
People.Read,False,False,Read users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|,https://graphpermissions.merill.net/permission/People.Read.html
Place.ReadWrite.All,False,False,Read and write organization places,1,,,place-update|place-update|,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-update|deviceregistrationpolicy-update|deviceregistrationpolicy-get|devicer,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.MobilityManagement,False,False,Read and write your organization's mobility management policies,14,,,mobileappmanagementpolicies-update|mobiledevicemanagementpolicies-get|mobileappmanagementpolicies-li,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.ReadWrite,False,False,Read and write a user's presence information,5,,,presence-clearpresence|presence-setuserpreferredpresence|presence-setpresence|presence-clearuserpref,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,printer-list-connectors|printservice-list-endpoints|printserviceendpoint-get|print-list-connectors|p,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,printer-list-connectors|printservice-list-endpoints|printserviceendpoint-get|print-list-connectors|p,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,Register printers  ,10,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|printservice-get|printopera,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,printer-update|print-list-printers|printer-restorefactorydefaults|printer-list-tasktriggers|printer-,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,18,,,printservice-list-endpoints|printershare-list-allowedusers|printserviceendpoint-get|print-list-recen,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,14,,,printservice-list-endpoints|printserviceendpoint-get|print-list-recentprintershares|printershare-get,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,32,,,printershare-delete|printershare-delete-alloweduser|printservice-list-endpoints|printershare-list-al,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,printservice-list-endpoints|printserviceendpoint-get|printjob-start|printdocument-createuploadsessio,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,printershare-list-jobs|printjob-get|printservice-list-endpoints|printserviceendpoint-get|print-list-,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,printershare-list-jobs|printjob-get|printservice-list-endpoints|printserviceendpoint-get|print-list-,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printershare-list-jobs|printjob-get|printservice-list-endpoints|printserviceendpoint-get|printjob-st,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printershare-list-jobs|printjob-get|printservice-list-endpoints|printserviceendpoint-get|printjob-st,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|print-get-settings|printser,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-unfavorite|serviceupdatemessage-markunread|serviceupdatemessage-markread|servic,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",0,,,,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,108,,,todo-list-lists|todo-list-lists|todotask-get|todotask-get|planner-list-plans|checklistitem-get|check,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",191,,,todo-list-lists|todo-list-lists|todotask-get|todotask-get|planner-post-buckets|checklistitem-update|,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,3,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,4,,,userscopeteamsappinstallation-get-chat|team-get-installedapps|userteamwork-list-installedapps|userte,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-post-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,6,,,team-post-installedapps|team-list-permissiongrants|team-list-installedapps|team-teamsappinstallation,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade|userscopeteamsappinstallat,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-post-installedapps|team-list-permissiongrants|team-list-installedapps|team-teamsappinstallation,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade|userscopeteamsappinstallat,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-patch-tabs|chat-patch-tabs|chat-list-tabs|chat-post-tabs|chat-delete-tabs|chat-delete-tabs|chat,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-post-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-patch-tabs|chat-list-tabs|chat-post-tabs|chat-delete-tabs|chat-get-tabs|chat-patch-tabs|chat-li,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-post-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplatedefinition-get|teamtemplatedefinition-get-teamdefinition|teamtemplate-list-definitions|t,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-post|teamworktag-delete|teamworktag-list|teamworktagmember-list|teamworktagmember-delete,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,0,,,,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,threatassessmentrequest-get|informationprotection-list-threatassessmentrequests|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,8,,,security-urlthreatsubmission-get|security-emailthreatsubmissionpolicy-get|security-filethreatsubmiss,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,11,,,security-urlthreatsubmission-get|security-emailthreatsubmissionpolicy-get|security-urlthreatsubmissi,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,151,,,educationuser-get-user|educationuser-get-user|educationuser-get-user|educationuser-get-user|educatio,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,243,,,usersettings-update|user-retryserviceprovisioning|user-get|user-get|profilephoto-update|profilephoto,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-put-activity|projectrome-put-historyitem|projectrome-get-activities|projectrome-get-rece,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,25,,,windowshelloforbusinessauthenticationmethod-get|authentication-list-emailmethods|temporaryaccesspass,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,46,,,emailauthenticationmethod-delete|authentication-post-phonemethods|emailauthenticationmethod-update|w,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,Read and write a user's virtual appointments  ,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,14,,,virtualevent-list-presenters|virtualevent-list-presenters|virtualeventwebinar-get|virtualeventregist,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,20,,,virtualeventregistrationconfiguration-post-questions|virtualevent-list-presenters|virtualevent-list-,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-get|workforceintegration-list|workforceintegration-get|workforceintegration-lis,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
Policy.Read.ApplicationConfiguration,False,False,,42,,,tokenissuancepolicy-post-tokenissuancepolicy|tokenissuancepolicy-post-tokenissuancepolicy|tokenissua,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
PrivilegedEligibilitySchedule.Remove.AzureADGroup,False,False,,1,,,privilegedaccessgroup-post-eligibilityschedulerequests|privilegedaccessgroup-post-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Remove.AzureADGroup.html
EduRoster.Write,False,False,,5,,,educationuser-get-user|educationuser-get-user|educationuser-get-user|educationuser-get-user|educatio,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-delete-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
UserWindowsSettings.Read,False,False,,4,,,windowssetting-list-instances|windowssettinginstance-get|windowssetting-get|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-patch-tabs|chat-post-tabs|chat-delete-tabs|chat-get-tabs|chat-patch-tabs|chat-post-tabs|chat-de,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
ChannelMessage.Read.Group,False,False,,9,,,chatmessage-get|chatmessage-get|chatmessage-list-replies|channel-list-messages|chatmessage-delta|cha,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-unarchive|team-get|team-archive|team-update|team-unarchive|team-get|team-archive|team-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
TeamMember.Read.Group,False,False,,7,,,team-list-members|conversationmember-get|conversationmember-get|channel-get-members|team-get-members,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
EduRoster.WriteWrite.All,False,False,,2,,,educationschool-delta|educationuser-delta|educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
ChannelSettings.Read.Group,False,False,,3,,,team-get-primarychannel|channel-list|channel-get|team-get-primarychannel|channel-list|channel-get|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,team-get-primarychannel|channel-patch|channel-list|channel-get|team-get-primarychannel|channel-patch,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
ChannelMember.ReadWrite,False,False,,5,,,conversationmember-get|conversationmember-get|channel-get-members|chat-get-members|chat-get-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
Chat.Manage.Chat,False,False,,18,,,chat-delete-members|conversationmember-list|chat-get|chat-get|chat-get|chat-post-members|chat-get-me,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChatMember.Read.Chat,False,False,,5,,,conversationmember-list|chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-g,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
ChatSettings.Read.Chat,False,False,,5,,,chat-get|chat-get|chat-get|teamsasyncoperation-get|chat-get|chat-get|chat-get|chat-list-operations|,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,6,,,chat-get|chat-get|chat-get|chat-patch|teamsasyncoperation-get|chat-get|chat-get|chat-get|chat-list-o,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,,5,,,team-list-installedapps|team-teamsappinstallation-upgrade|team-delete-installedapps|team-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,,5,,,team-list-installedapps|team-teamsappinstallation-upgrade|team-delete-installedapps|team-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
RoleAssignmentSchedule.Remove.Directory,False,False,,1,,,rbacapplication-post-roleassignmentschedulerequests|rbacapplication-post-roleassignmentschedulereque,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Remove.Directory.html
RoleEligibilitySchedule.Remove.Directory,False,False,,1,,,rbacapplication-post-roleassignmentschedulerequests|rbacapplication-post-roleassignmentschedulereque,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Remove.Directory.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamsActivity.Send.User,False,False,,2,,,teamwork-sendactivitynotificationtorecipients|userteamwork-sendactivitynotification|teamwork-sendact,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
PrintAlertSettings.Read.All,False,False,,7,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|printservice-get|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
PrintAlertSettings.ReadWrite.All,False,False,,7,,,printservice-list-endpoints|printserviceendpoint-get|print-list-services|printservice-get|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.ReadWrite.All.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,,7,,,synchronization-synchronizationschema-update|synchronization-synchronizationschema-update|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
